doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.21105/joss.06830	2024	sourmash v4: A multitool to quickly search, compare, and analyze genomic and metagenomic data sets	joss	Python	False	True	True	True	False	False	True	0.0	latest	[]	markdown	https://github.com/sourmash-bio/sourmash	Unknown	994a410d
10.21105/joss.05420	2023	libscientific: A Powerful C Library for Multivariate Analysis	joss	C	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/gmrandazzo/libscientific	GPL-3.0	d11a60c7
10.21105/joss.00272	2017	khmer release v2.1: software for biological sequence analysis	joss	Python	False	True	False	True	False	False	False	0.0	master	['sort-authors-list.py', 'ez_setup.py', '.ycm_extra_conf.py', 'versioneer.py', 'scripts/sample-reads-randomly.py', 'scripts/readstats.py', 'scripts/find-knots.py', 'scripts/interleave-reads.py', 'scripts/trim-low-abund.py', 'scripts/annotate-partitions.py', 'scripts/load-graph.py', 'scripts/load-into-counting.py', 'scripts/make-initial-stoptags.py', 'scripts/abundance-dist-single.py', 'scripts/do-partition.py', 'scripts/unique-kmers.py', 'scripts/filter-abund-single.py', 'scripts/merge-partitions.py', 'scripts/split-paired-reads.py', 'scripts/extract-partitions.py', 'scripts/extract-long-sequences.py', 'scripts/abundance-dist.py', 'scripts/count-median.py', 'scripts/normalize-by-median.py', 'scripts/filter-abund.py', 'scripts/extract-paired-reads.py', 'scripts/partition-graph.py', 'scripts/filter-stoptags.py', 'scripts/fastq-to-fasta.py', 'Scripts/sample-reads-randomly.py', 'Scripts/readstats.py', 'Scripts/find-knots.py', 'Scripts/interleave-reads.py', 'Scripts/trim-low-abund.py', 'Scripts/annotate-partitions.py', 'Scripts/load-graph.py', 'Scripts/load-into-counting.py', 'Scripts/make-initial-stoptags.py', 'Scripts/abundance-dist-single.py', 'Scripts/do-partition.py', 'Scripts/unique-kmers.py', 'Scripts/filter-abund-single.py', 'Scripts/merge-partitions.py', 'Scripts/split-paired-reads.py', 'Scripts/extract-partitions.py', 'Scripts/extract-long-sequences.py', 'Scripts/abundance-dist.py', 'Scripts/count-median.py', 'Scripts/normalize-by-median.py', 'Scripts/filter-abund.py', 'Scripts/extract-paired-reads.py', 'Scripts/partition-graph.py', 'Scripts/filter-stoptags.py', 'Scripts/fastq-to-fasta.py']	rst	https://github.com/dib-lab/khmer	Unknown	fb65d21e
10.21105/joss.04231	2022	lintegrate: A C/Python numerical integration library for working in log-space	joss	C	False	True	True	True	False	False	False	0.0	master	[]	markdown	https://github.com/mattpitkin/lintegrate	GPL-3.0	50337169
10.21105/joss.05973	2024	stanscofi and benchscofi: a new standard for drug repurposing by collaborative filtering	joss	Python	True	True	False	True	False	False	False	8.0	master	['__init__.py']	markdown	https://github.com/RECeSS-EU-Project/stanscofi	MIT	1b1a5652
10.21105/joss.01463	2019	emg3d: A multigrid solver for 3D electromagnetic diffusion	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	rst	https://github.com/empymod/emg3d	Apache-2.0	a09ecba3
10.21105/joss.00767	2018	salabim: discrete event simulation and animation in Python	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/salabim/salabim		3d4b9eae
10.21105/joss.05135	2023	LaMa: a thematic labelling web application	joss	TypeScript	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/muctadir/lama	MIT	ea9d9a09
10.21105/joss.03632	2022	CleanX: A Python library for data cleaning of large sets of radiology images	joss	Jupyter Notebook	True	True	True	True	False	False	False	6.0	main	[]	markdown	https://github.com/drcandacemakedamoore/cleanX	GPL-3.0	8789deea
10.21105/joss.06060	2024	xeofs: Comprehensive EOF analysis in Python with xarray	joss	Python	True	True	True	True	False	False	True	7.0	main	[]	markdown	https://github.com/nicrie/xeofs	MIT	29f6b51c
10.21105/joss.06963	2024	OpenCCM: An Open-Source Continuous Compartmental Modelling Package	joss	Python	False	True	False	True	False	False	False	5.0	main	[]	markdown	https://github.com/uw-comphys/openccm	LGPL-2.1	88932dea
10.21105/joss.02166	2020	COINSTAC: Collaborative Informatics and Neuroimaging Suite Toolkit for Anonymous Computation	joss	JavaScript	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/MRN-Code/coinstac	MIT	a9af4be6
10.21105/joss.06826	2024	AIgarMIC: a Python package for automated interpretation of agar dilution minimum inhibitory concentration assays	joss	Python	False	True	True	True	False	False	False	8.0	main	['sitecustomize.py']	markdown	https://github.com/agerada/AIgarMIC	GPL-3.0	bbdd4bfc
10.21105/joss.02536	2020	PyGRB: A pure Python gamma-ray burst analysis package.	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	rst	https://github.com/JamesPaynter/PyGRB	BSD-3-Clause	b53e5978
10.21105/joss.04266	2022	OTTO: A Python package to simulate, solve and visualize the source-tracking POMDP	joss	Python	True	True	True	True	False	False	False	0.0	main	[]	markdown	https://github.com/C0PEP0D/otto	MIT	bb51bd8a
10.21105/joss.05027	2023	pytorch-widedeep: A flexible package for multimodal deep learning	joss	Python	False	True	True	True	False	True	False	0.0	master	[]	markdown	https://github.com/jrzaurin/pytorch-widedeep	Apache-2.0	790e1ec2
10.21105/joss.05162	2023	XGI: A Python package for higher-order interaction networks	joss	Jupyter Notebook	False	True	True	True	False	True	False	10.0	main	[]	markdown	https://github.com/ComplexGroupInteractions/xgi	Unknown	429ea328
10.21105/joss.00360	2018	ClimDown: Climate Downscaling in R	joss	R	False	False	False	True	False	False	False	-1.0	master	[]	rst	https://github.com/pacificclimate/ClimDown	Unknown	f8cf0883
10.21105/joss.05532	2023	NORDic: a Network-Oriented package for the Repurposing of Drugs	joss	Jupyter Notebook	True	True	False	True	False	False	False	8.0	main	['__init__.py']	markdown	https://github.com/clreda/NORDic	MIT	c8f0451c
10.21105/joss.06934	2024	alchemlyb: the simple alchemistry library	joss	Python	True	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/alchemistry/alchemlyb	BSD-3-Clause	d35a4db9
10.21105/joss.07626	2025	AutoEmulate: A Python package for semi-automated emulation	joss	Python	False	True	False	True	False	False	True	8.0	main	[]	markdown	https://github.com/alan-turing-institute/autoemulate	MIT	25d69e7e
10.21105/joss.02074	2020	pyGOURGS - global optimization of n-ary tree representable problems using uniform random global search	joss	Python	True	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/pySRURGS/pyGOURGS	GPL-3.0	c413e4d7
10.21105/joss.06037	2024	Multivariate Covariance Generalized Linear Models in Python: The mcglm library	joss	Jupyter Notebook	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/jeancmaia/mcglm	ISC	4bd204af
10.21105/joss.01208	2019	A News Verification Browser for the Detection of Clickbait, Satire, and Falsified News	joss	C#	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/litrl/litrl_code	GPL-3.0	2cfd41a7
10.21105/joss.05549	2024	OmniTrax: A deep learning-driven multi-animal tracking and pose-estimation add-on for Blender	joss	Python	True	True	True	True	False	False	False	0.0	main	['__init__.py', 'testrunner.py']	markdown	https://github.com/FabianPlum/OmniTrax	MIT	714da540
10.21105/joss.03864	2021	sknet: A Python framework for Machine Learning in Complex Networks	joss	Python	False	True	True	True	False	False	True	8.0	main	[]	markdown	https://github.com/TNanukem/scikit-net	MIT	df853426
10.21105/joss.03537	2021	lattice-symmetries: A package for working with quantum many-body bases	joss	Haskell	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/twesterhout/lattice-symmetries	BSD-3-Clause	36215fea
10.21105/joss.06670	2024	PowerAPI: A Python framework for building software-defined power meters	joss	Python	True	True	False	True	False	False	True	10.0	master	[]	markdown	https://github.com/powerapi-ng/powerapi	BSD-3-Clause	670ca4e5
10.21105/joss.03022	2021	Simulating instrumental systematics of Cosmic Microwave Background experiments with s4cmb	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	rst	https://github.com/JulienPeloton/s4cmb	GPL-3.0	979db491
10.21105/joss.01336	2019	rrcf: Implementation of the Robust Random Cut Forest algorithm for anomaly detection on streams	joss	Python	False	True	True	True	False	False	False	5.0	master	[]	markdown	https://github.com/kLabUM/rrcf	MIT	1795a1b4
10.21105/joss.04564	2022	Pycrostates: a Python library to study EEG microstates	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/vferat/pycrostates	BSD-3-Clause	508d89c4
10.21105/joss.00032	2016	Advanced viewshed analysis: a Quantum GIS plug-in for the analysis of visual landscapes	joss	Python	False	False	False	True	False	False	False	-1.0	master	['__init__.py', 'plugin_upload.py', 'visibility_provider.py', 'visibility_plugin.py']	markdown	https://github.com/zoran-cuckovic/QGIS-visibility-analysis	GPL-3.0	00f9d281
10.21105/joss.06332	2024	Syn-CpG-Spacer: A Panel web app for synonymous recoding of viral genomes with CpG dinucleotides	joss	Python	False	True	True	True	False	True	True	-1.0	main	['index.py', 'test_algorithm.py']	markdown	https://github.com/oleksulkowski/Syn-CpG-Spacer	BSD-3-Clause	18c81e23
10.21105/joss.06298	2024	ABSESpy: An agent-based modeling framework for social-ecological systems	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/ABSESpy/ABSESpy	Apache-2.0	6b717697
10.21105/joss.06762	2024	cgeniepy: A Python package for analysing cGENIE Earth System Model output	joss	Roff	True	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/ruiying-ocean/cgeniepy	GPL-3.0	5a4eac3f
10.21105/joss.07870	2025	Pydre: A Python package for driving simulation data reduction	joss	Python	False	True	False	True	False	False	False	10.0	master	['projectfileconvert.py']	markdown	https://github.com/OSUDSL/pydre	Unknown	0f8687f6
10.21105/joss.07489	2025	ReadmeReady: Free and Customizable Code Documentation with LLMs - A Fine-Tuning Approach	joss	Python	False	True	True	True	False	False	False	0.0	main	['scripts/validate.py', 'scripts/finetune.py', 'Scripts/validate.py', 'Scripts/finetune.py']	markdown	https://github.com/souradipp76/ReadMeReady	Apache-2.0	25bdbb41
10.21105/joss.00659	2018	CLIMLAB: a Python toolkit for interactive, process-oriented climate modeling	joss	Jupyter Notebook	False	True	False	False	True	False	False	7.0	main	[]	rst	https://github.com/brian-rose/climlab	MIT	4cbec723
10.21105/joss.01418	2019	Container Tree: Software to Model Container Filesystems, Packages, and Inheritance	joss															
10.21105/joss.05322	2023	SarcGraph: A Python package for analyzing the contractile behavior of pluripotent stem cell-derived cardiomyocytes	joss	Jupyter Notebook	True	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/Sarc-Graph/sarcgraph	MIT	b06ad72c
10.21105/joss.04533	2022	EPICpy: A Python Interface for EPIC Computational Cognitive Modeling	joss	Python	False	True	True	True	False	False	False	0.0	main	['__init__.py']	markdown	https://github.com/travisseymour/EPICpy	GPL-3.0	09f40144
10.21105/joss.01731	2019	EoN (Epidemics on Networks): a fast, flexible Python package for simulation, analytic approximation, and analysis of epidemics on networks	joss	Python	False	True	False	True	False	False	False	5.0	master	[]	markdown	https://github.com/springer-math/Mathematics-of-Epidemics-on-Networks	MIT	f583ee2e
10.21105/joss.00989	2019	diff_classifier: Parallelization of multi-particle tracking video analyses	joss	Python	True	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/ccurtis7/diff_classifier	MIT	cd7a0702
10.21105/joss.01361	2019	SMACT: Semiconducting Materials by Analogy and Chemical Theory	joss	Python	True	True	True	True	False	False	True	9.0	master	[]	markdown	https://github.com/WMD-group/SMACT	MIT	253d325c
10.21105/joss.03649	2021	PyVOLCANS: A Python package to flexibly explore similarities and differences between volcanic systems	joss	Python	False	True	True	True	False	False	False	0.0	main	['versioneer.py']	markdown	https://github.com/BritishGeologicalSurvey/pyvolcans	LGPL-3.0	17137028
10.21105/joss.01674	2019	LISC: A Python Package for Scientific Literature Collection and Analysis	joss	Python	False	True	False	True	False	False	False	10.0	main	[]	rst	https://github.com/lisc-tools/lisc	Apache-2.0	643b88ae
10.21105/joss.03219	2022	PySDM v1: particle-based cloud modeling package for warm-rain microphysics and aqueous chemistry	joss	Python	True	True	True	True	False	True	False	9.0	main	[]	markdown	https://github.com/atmos-cloud-sim-uj/PySDM	GPL-3.0	20d01719
10.21105/joss.05267	2023	yam: Yet another monitoring tool using correlations of ambient noise	joss	Python	False	True	False	True	False	False	False	6.0	master	[]	markdown	https://github.com/trichter/yam	MIT	813e4d2b
10.21105/joss.02408	2020	VRPy: A Python package for solving a range of vehicle routing problems with a column generation approach	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/Kuifje02/vrpy	MIT	ff325cbe
10.21105/joss.07165	2025	GO-RXR: Global Optimization of Resonant X-ray Reflectometry	joss	Python	False	True	True	True	False	False	False	0.0	main	['GUI_GO.py', 'scripts/Thesis-plots.py', 'Scripts/Thesis-plots.py']	markdown	https://github.com/lucaskorol21/GO-RXR	BSD-3-Clause	4e25df87
10.21105/joss.02367	2020	HOOMD-TF: GPU-Accelerated, Online Machine Learning in the HOOMD-blue Molecular Dynamics Engine	joss	Python	False	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/ur-whitelab/hoomd-tf	MIT	d0fae8aa
10.21105/joss.01818	2019	Telewavesim: Python software for teleseismic body wave modeling	joss	Jupyter Notebook	True	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/paudetseis/Telewavesim	MIT	c5a8d4de
10.21105/joss.06774	2025	DeepBench: A simulation package for physical benchmarking data	joss	HTML	True	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/deepskies/DeepBench	Apache-2.0	4a39a523
10.21105/joss.07020	2025	pref_voting: The Preferential Voting Tools package for Python	joss	Python	False	True	True	True	False	False	False	0.0	main	['update_version.py']	markdown	https://github.com/voting-tools/pref_voting	MIT	ea32a871
10.21105/joss.06148	2024	checkpoint_schedules: schedules for incremental checkpointing of adjoint simulations	joss	Python	False	True	True	True	False	False	True	8.0	main	[]	markdown	https://github.com/firedrakeproject/checkpoint_schedules	LGPL-3.0	8c489cbc
10.21105/joss.04876	2023	Copper: a performance curve generator for building energy simulation	joss	Python	True	True	False	True	False	False	False	8.0	develop	[]	markdown	https://github.com/pnnl/copper	BSD-2-Clause	7f647354
10.21105/joss.07309	2024	pathways: life cycle assessment of energy transition scenarios	joss	Jupyter Notebook	False	True	True	True	False	True	False	0.0	main	['conftest.py']	markdown	https://github.com/polca/pathways	BSD-3-Clause	14dcc5a8
10.21105/joss.05621	2023	Simulated Diffusion in Realistic Imaging Features of Tissue (Sim-DRIFT)	joss	Python	False	True	False	True	False	False	False	5.0	main	['master_cli.py']	rst	https://github.com/jacobblum/simDRIFT	BSD-3-Clause	15756bb2
10.21105/joss.04460	2022	Mat-dp: An open-source Python model for analysing material demand projections and their environmental implications, which result from building low-carbon systems.	joss	Python	False	True	True	True	False	False	False	0.0	master	[]	markdown	https://github.com/Mat-dp/mat-dp-core	Unknown	a921080a
10.21105/joss.03171	2021	Surfaxe: Systematic surface calculations	joss	Jupyter Notebook	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/SMTG-UCL/surfaxe	MIT	10d801d3
10.21105/joss.06373	2024	QSOnic: fast quasar continuum fitting	joss	Python	False	True	False	True	False	False	False	7.0	main	[]	rst	https://github.com/p-slash/qsonic	MIT	69a89752
10.21105/joss.03521	2021	buildH: Build hydrogen atoms from united-atom molecular dynamics of lipids and calculate the order parameters	joss	Python	True	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/patrickfuchs/buildH	BSD-3-Clause	b5935ae0
10.21105/joss.07562	2025	PyOrthanc: A Python Interface for Orthanc DICOM Servers	joss	Python	False	True	False	True	False	False	False	9.0	main	['scripts/generation.py', 'scripts/make_orthanc_sdk_mock.py', 'Scripts/generation.py', 'Scripts/make_orthanc_sdk_mock.py']	markdown	https://github.com/gacou54/pyorthanc	MIT	c6d7982b
10.21105/joss.00248	2017	pyhector: A Python interface for the simple climate model Hector	joss	Python	False	True	False	True	False	False	True	0.0	main	['versioneer.py', 'scripts/write_defaults.py', 'scripts/plot_example.py', 'Scripts/write_defaults.py', 'Scripts/plot_example.py']	rst	https://github.com/openclimatedata/pyhector	AGPL-3.0	5e44ce0b
10.21105/joss.06236	2024	Cellpy – an open-source library for processing and analysis of battery testing data	joss	Python	False	True	True	True	False	False	False	8.0	master	['tasks.py', 'noxfile.py']	markdown	https://github.com/jepegit/cellpy	MIT	6acb7622
10.21105/joss.03464	2021	epimargin: A Toolkit for Epidemiological Estimation, Prediction, and Policy Evaluation	joss	Python	False	True	True	True	False	False	False	7.0	master	[]	markdown	https://github.com/COVID-IWG/epimargin	MIT	21c4a5b4
10.21105/joss.00531	2018	pyneqsys: Solve symbolically defined systems of non-linear equations numerically	joss	Python	False	True	False	True	False	False	False	0.0	master	['scripts/coverage_badge.py', 'Scripts/coverage_badge.py']	rst	https://github.com/bjodah/pyneqsys	BSD-2-Clause	c0e41d52
10.21105/joss.00862	2018	Pymer4: Connecting R and Python for Linear Mixed Modeling	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/ejolly/pymer4	MIT	00b7b130
10.21105/joss.01635	2019	Spruceup: fast and flexible identification, visualization, and removal of outliers from large multiple sequence alignments	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/marekborowiec/spruceup	GPL-3.0	98355bd5
10.21105/joss.03608	2021	CellPyLib: A Python Library for working with Cellular Automata	joss	Python	False	True	False	True	False	False	False	10.0	master	[]	markdown	https://github.com/lantunes/cellpylib	Apache-2.0	743e936d
10.21105/joss.01265	2019	pyro: a framework for hydrodynamics explorations and prototyping	joss	Jupyter Notebook	True	True	False	True	False	False	False	6.0	main	[]	markdown	https://github.com/python-hydro/pyro2	BSD-3-Clause	a3da1f17
10.21105/joss.00024	2016	corner.py: Scatterplot matrices in Python	joss	Python	True	True	False	True	False	True	False	9.0	main	['demo.py', 'noxfile.py']	markdown	https://github.com/dfm/corner.py	BSD-2-Clause	09645bca
10.21105/joss.02449	2020	Sit2StandPy: An Open-Source Python Package for Detecting and Quantifying Sit-to-Stand Transitions Using an Accelerometer on the Lower Back	joss	Python	True	True	True	False	False	False	False	9.0	master	[]	markdown	https://github.com/PfizerRD/sit2standpy	MIT	a3171432
10.21105/joss.04913	2023	Metrics As Scores: A Tool- and Analysis Suite and Interactive Application for Exploring Context-Dependent Distributions	joss	Jupyter Notebook	True	True	True	True	False	False	False	10.0	master	['build.py']	markdown	https://github.com/MrShoenel/metrics-as-scores	Unknown	e52879ef
10.21105/joss.00053	2016	CAZy-parser a way to extract information from the Carbohydrate-Active enZYmes Database	joss	Python	False	True	False	True	False	True	True	9.0	main	[]	markdown	https://github.com/rodrigovrgs/cazy-parser	GPL-3.0	5dc81517
10.21105/joss.06187	2024	Systems Neuro Browser (SNUB)	joss	Python	False	True	True	True	False	True	False	8.0	main	['versioneer.py']	markdown	https://github.com/calebweinreb/SNUB	MIT	2dea7e67
10.21105/joss.06492	2024	ATHENA: A Fortran package for neural networks	joss	Fortran	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/nedtaylor/athena	MIT	47f8d703
10.21105/joss.00815	2018	NeuNorm: Neutron Imaging Normalization Library	joss	Python	True	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/scikit-beam/NeuNorm	BSD-3-Clause	172ffb61
10.21105/joss.02828	2021	PySensors: A Python package for sparse sensor placement	joss	Python	False	True	False	True	False	True	False	9.0	master	[]	rst	https://github.com/dynamicslab/pysensors	MIT	f9022b4c
10.21105/joss.05744	2024	Ambit – A FEniCS-based cardiovascular multi-physics solver	joss	Python	False	True	True	True	False	False	False	6.0	master	['ambit_template.py']	markdown	https://github.com/marchirschvogel/ambit	MIT	f7e73c19
10.21105/joss.06241	2024	RidePy: A fast and modular framework for simulating ridepooling systems	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	rst	https://github.com/PhysicsOfMobility/ridepy	MIT	f0eb84d2
10.21105/joss.01584	2020	SODAR Core: a Django-based framework for scientific data management and analysis web apps	joss	Python	False	True	False	True	False	False	False	0.0	main	['manage.py', 'versioneer.py']	rst	https://github.com/bihealth/sodar_core	MIT	22f0df27
10.21105/joss.05197	2023	timeseriesflattener: A Python package for summarizing features from (medical) time series	joss	Python	False	True	True	True	False	False	False	9.0	main	['tasks.py', 'example.py']	markdown	https://github.com/Aarhus-Psychiatry-Research/timeseriesflattener	MIT	b6f5f8f9
10.21105/joss.01992	2020	Cocktail Shaker: An open source drug expansion and enumeration library for peptides	joss	Jupyter Notebook	True	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/Sulstice/cocktail-shaker	MPL-2.0	9f3bbf80
10.21105/joss.02347	2020	stella: Convolutional Neural Networks for Flare Identification in TESS	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/afeinstein20/stella	MIT	05c5e4bf
10.21105/joss.02717	2020	cfdm: A Python reference implementation of the CF data model	joss	Python	False	True	False	True	False	False	False	10.0	main	[]	markdown	https://github.com/NCAS-CMS/cfdm	MIT	4104eecf
10.21105/joss.03556	2021	Symfem: a symbolic finite element definition library	joss	Python	False	True	False	True	False	False	True	0.0	main	['++version.py', 'prepare_release.py', 'update_readme.py', 'scripts/draw_logo.py', 'scripts/test_scripts.py', 'scripts/draw_references.py', 'Scripts/draw_logo.py', 'Scripts/test_scripts.py', 'Scripts/draw_references.py']	markdown	https://github.com/mscroggs/symfem	MIT	ac45364f
10.21105/joss.06304	2024	plotastic: Bridging Plotting and Statistics in Python	joss	Jupyter Notebook	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/markur4/plotastic	GPL-3.0	ae9107af
10.21105/joss.03782	2021	sbp-env: A Python Package for Sampling-based Motion Planner and Samplers	joss	Python	False	True	True	True	False	False	False	9.0	master	['main.py']	markdown	https://github.com/soraxas/sbp-env	MIT	cd230449
10.21105/joss.05206	2023	DL_Track_US: a python package to analyse muscle ultrasonography images	joss	Python	False	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/PaulRitsche/DLTrack	Apache-2.0	b413e410
10.21105/joss.04944	2023	APGG - A Modular C++ Framework for Asymmetric Public Goods Games	joss	C++	False	False	True	True	False	True	False	-1.0	master	[]	markdown	https://github.com/APGG-Lab/APGG	GPL-3.0	c4dac022
10.21105/joss.05713	2023	PyDGN: a Python Library for Flexible and Reproducible Research on Deep Learning for Graphs	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/diningphil/PyDGN	BSD-3-Clause	8d401910
10.21105/joss.03297	2021	tfaip - a Generic and Powerful Research Framework for Deep Learning based on Tensorflow	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/Planet-AI-GmbH/tfaip	GPL-3.0	38c2a145
10.21105/joss.03917	2021	CR-Sparse: Hardware accelerated functional algorithms for sparse signal processing in Python using JAX	joss	Jupyter Notebook	False	True	False	True	False	False	False	0.0	main	[]	rst	https://github.com/carnotresearch/cr-sparse	Apache-2.0	be3c74a9
10.21105/joss.00638	2018	MLxtend: Providing machine learning and data science utilities and extensions to Python's scientific computing stack	joss	Python	False	True	False	True	False	True	False	8.0	master	[]	markdown	https://github.com/rasbt/mlxtend	Unknown	29e2fc4a
